1.0000000000e-01 9.5728440171e-02 2.4321085047e-02 -7.1814456951e-01 -7.1447733099e-03
5.0000000000e-02 5.0801151852e-02 5.8738635323e-03 -3.4920013923e-01 -1.7879803077e-03
2.5000000000e-02 2.6119933329e-02 1.4387148053e-03 -1.7179419015e-01 -4.4710683801e-04
1.2500000000e-02 1.3237826888e-02 3.5572044674e-04 -8.5154641459e-02 -1.1178369577e-04
6.2500000000e-03 6.6631237589e-03 8.8420630129e-05 -4.2386670801e-02 -2.7946361189e-05
3.1250000000e-03 3.3425821605e-03 2.2040562171e-05 -2.1145049052e-02 -6.9866266186e-06
1.5625000000e-03 1.6740420854e-03 5.5020104164e-06 -1.0560375917e-02 -1.7466979498e-06
7.8125000000e-04 8.3770828409e-04 1.3744827989e-06 -5.2771405214e-03 -4.3688915508e-07
3.9062500000e-04 4.1902588675e-04 3.4348955258e-07 -2.6377976289e-03 -1.0947106244e-07
1.9531250000e-04 2.0955587116e-04 8.5855851539e-08 -1.3187123520e-03 -2.9435528681e-08
9.7656250000e-05 1.0478867365e-04 2.1476700640e-08 -6.5946693640e-04 -9.0628473615e-09
4.8828125000e-05 5.2397022166e-05 5.3718232085e-09 -3.2962740507e-04 -3.2345911727e-08
2.4414062500e-05 2.6199152337e-05 1.2847813924e-09 -1.6217560615e-04 -1.2547816919e-07
1.2207031250e-05 1.3099731979e-05 3.1616953500e-10 -8.2640658280e-05 6.0786345735e-08
6.1035156250e-06 6.5500149795e-06 3.0707458798e-10 -8.0405484101e-05 -2.9194458930e-06
3.0517578125e-06 3.2750700776e-06 1.4336554166e-10 -2.3781071564e-05 6.0786345735e-08
1.5258789063e-06 1.6370701197e-06 -8.9345841836e-10 6.6763280783e-04 -4.7622929475e-05
7.6293945313e-07 8.1837936894e-07 -2.3862223308e-10 -1.4299036112e-04 4.7744502166e-05
3.8146972656e-07 4.1078022339e-07 3.3265969979e-09 -9.2982637986e-03 -9.0592981424e-04
1.9073486328e-07 2.0588925698e-07 1.2893288659e-09 2.1458279983e-03 -3.9576876267e-03
9.5367431641e-08 9.5294701241e-08 -1.4717777885e-08 1.7304426550e-01 -1.0061203252e-02
4.7683715820e-08 4.4071959637e-08 -5.9866287483e-09 2.1458279983e-03 -4.6682297002e-02
2.3841857910e-08 4.8728572510e-08 5.5713491820e-08 -2.5369166720e+00 -1.9316667200e-01
1.1920928955e-08 3.9415346764e-08 3.4758733891e-08 -5.8379167200e-01 1.9745832800e-01
