1.0000000000e-01 4.2920380514e-02 2.6357819081e-02 -7.8641076414e-01 -3.7205761359e-03
5.0000000000e-02 2.4719305236e-02 6.5182299582e-03 -3.8961898169e-01 -9.3107458777e-04
2.5000000000e-02 1.3167822681e-02 1.6163401254e-03 -1.9354338838e-01 -2.3282684556e-04
1.2500000000e-02 6.7849944149e-03 4.0216614928e-04 -9.6409470289e-02 -5.8210349451e-05
6.2500000000e-03 3.4426397716e-03 1.0028512818e-04 -4.8108506913e-02 -1.4552815330e-05
3.1250000000e-03 1.7338389861e-03 2.5038200539e-05 -2.4029490068e-02 -3.6382252093e-06
1.5625000000e-03 8.7004716839e-04 6.2553507216e-06 -1.2008466185e-02 -9.0956488941e-07
7.8125000000e-04 4.3580523904e-04 1.5633096904e-06 -6.0026536650e-03 -2.2746660044e-07
3.9062500000e-04 2.1809800006e-04 3.9076108993e-07 -3.0009292479e-03 -5.7300141743e-08
1.9531250000e-04 1.0909783913e-04 9.7678198641e-08 -1.5003448445e-03 -1.4735789700e-08
9.7656250000e-05 5.4561128482e-05 2.4417831979e-08 -7.5015868985e-04 -1.6390659940e-09
4.8828125000e-05 2.7283624209e-05 6.1199354473e-09 -3.7541776889e-04 -1.6390659940e-09
2.4414062500e-05 1.3642578156e-05 1.5321031110e-09 -1.8750015640e-04 -2.4922130359e-08
1.2207031250e-05 6.8214474733e-06 3.1679081580e-10 -8.7941773174e-05 -2.4922130359e-08
6.1035156250e-06 3.4107559397e-06 6.4406036060e-11 -4.6591050861e-05 -3.9745116021e-07
3.0517578125e-06 1.7055079435e-06 2.5994739694e-10 -1.1066604399e-04 -3.3776833990e-06
1.5258789063e-06 8.5282028084e-07 1.3261813869e-10 -2.7219541309e-05 -3.3776833990e-06
7.6293945313e-07 4.2590346783e-07 -1.0133451855e-09 1.4748175070e-03 -5.1061399219e-05
3.8146972656e-07 2.1271790973e-07 -4.6764836448e-10 4.4306032421e-05 4.4306032421e-05
1.9073486328e-07 1.0838067754e-07 4.0434453563e-09 -2.3606817014e-02 -7.1863342070e-04
